Samples	CH192A	CH192B	CH192C	CH192D
KX004_0.001953125_0.00390625	144	45	66	207
KX004_0.00390625_0.0078125	158	0	28	60
KX004_0.0078125_0.015625	184	0	11	9
KX004_0.015625_0.03125	170	0	4	2
KX004_0.03125_0.0625	193	0	6	0
KX004_0.0625_0.125	173	0	2	0
KX004_0.125_0.25	154	0	3	0
KX004_0.25_0.5	136	0	3	0
KX004_0.5_1	175	0	13	0
KX007_0_0.0009765625	0	75	0	1
KX007_0.0009765625_0.001953125	42	82	30	138
KX007_0.001953125_0.00390625	141	6	0	116
KX007_0.00390625_0.0078125	112	0	30	3
KX007_0.0078125_0.015625	111	0	9	0
KX007_0.015625_0.03125	110	3	0	11
KX007_0.03125_0.0625	138	0	5	1
KX007_0.0625_0.125	116	0	0	6
KX007_0.125_0.25	96	1	0	0
KX007_0.25_0.5	112	1	0	0
KX007_0.5_1	104	0	0	9
KX008_0_0.0009765625	0	81	0	0
KX008_0.0009765625_0.001953125	0	124	312	374
KX008_0.001953125_0.00390625	186	0	83	277
KX008_0.00390625_0.0078125	120	0	43	10
KX008_0.0078125_0.015625	132	0	11	4
KX008_0.015625_0.03125	136	1	0	4
KX008_0.03125_0.0625	134	0	0	6
KX008_0.0625_0.125	140	0	0	3
KX008_0.125_0.25	103	0	0	0
KX008_0.25_0.5	113	2	0	1
KX008_0.5_1	109	4	8	0
SX001_0_0.0009765625	0	68	2	106
SX001_0.0009765625_0.001953125	67	23	0	747
SX001_0.001953125_0.00390625	166	0	0	345
SX001_0.00390625_0.0078125	193	0	2	62
SX001_0.0078125_0.015625	178	3	5	9
SX001_0.015625_0.03125	161	0	8	0
SX001_0.03125_0.0625	146	0	7	1
SX001_0.0625_0.125	149	0	5	0
SX001_0.125_0.25	99	1	0	0
SX001_0.25_0.5	92	0	0	0
SX001_0.5_1	97	0	0	0
AX001_0_0.0009765625	0	44	0	0
AX001_0.0009765625_0.001953125	1	426	357	175
AX001_0.001953125_0.00390625	118	177	257	781
AX001_0.00390625_0.0078125	179	12	0	180
AX001_0.0078125_0.015625	131	1	20	0
AX001_0.015625_0.03125	153	1	0	0
AX001_0.03125_0.0625	138	0	0	0
AX001_0.0625_0.125	120	0	0	2
AX001_0.125_0.25	142	2	2	0
AX001_0.25_0.5	124	3	6	0
AX001_0.5_1	125	0	0	0
8 pcw_0_0.0009765625	0	1018	0	0
8 pcw_0.0009765625_0.001953125	0	1619	302	2
8 pcw_0.001953125_0.00390625	0	861	467	345
8 pcw_0.00390625_0.0078125	58	53	72	196
8 pcw_0.0078125_0.015625	34	9	3	28
8 pcw_0.015625_0.03125	22	0	0	5
8 pcw_0.03125_0.0625	14	0	0	1
8 pcw_0.0625_0.125	6	0	0	0
8 pcw_0.125_0.25	2	0	0	0
8 pcw_0.25_0.5	1	0	0	0
18 pcw_0_0.0009765625	1	55	48	0
18 pcw_0.0009765625_0.001953125	18	145	411	0
18 pcw_0.001953125_0.00390625	64	31	263	108
18 pcw_0.00390625_0.0078125	63	0	50	27
18 pcw_0.0078125_0.015625	33	2	0	6
18 pcw_0.015625_0.03125	21	0	0	1
18 pcw_0.03125_0.0625	10	0	0	1
18 pcw_0.0625_0.125	4	0	0	1
18 pcw_0.125_0.25	1	0	0	0
